Link,Địa chỉ,Mức giá,Diện tích,Pháp lý,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Mặt tiền,Đường vào,Nội thất,Hướng nhà,Hướng ban công
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-co-loa-xa-dong-hoi-prj-vinhomes-co-loa/can-ban-can-goc-cat-lo-do-can-tien-giai-quyet-viec-gia-dinh-pr42258604,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",300 triệu/m²,141 m²,Hợp đồng mua bán,,,,,,,Tây - Bắc,
https://batdongsan.com.vn/ban-dat-phuong-la-khe/ban-gap-lo-vi-tri-dac-dia-doc-bun-gan-him-lam-van-phuc-50m2-gia-chi-13ty-pr43064798,"Phường La Khê, Hà Đông, Hà Nội",13 tỷ,50 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-thach-ban-1/-35m2x5t-chi-5-5ty-pr42702519,"Đường Cổ Linh, Phường Thạch Bàn, Long Biên, Hà Nội","5,5 tỷ",35 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,4 m,3 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-phuong-me-tri-prj-vinhomes-green-bay-me-tri/chu-can-ban-don-lap-300m2-gia-sieu-hap-dan-tai-vinhos-250-ty-vnd-pr43064794?c=d1,"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",250 tỷ,300 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,4 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-dat-duong-vuon-dao-thi-tran-dong-anh-1/ban-dau-gia-gan-khu-gan-khu-o-to-h-nhau-via-he-rong-83m-pr43064707,"Đường Vườn Đào, Thị trấn Đông Anh, Đông Anh, Hà Nội",21 tỷ,85 m²,Sổ đỏ/ Sổ hồng,,,,"4,3 m",6 m,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-dong-chi-phuong-cau-dien/ban-35m2-thang-may-o-to-do-nhinh-8-ty-pr42752171,"Phố Nguyễn Đổng Chi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",8 tỷ,35 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,5 tầng,"3,5 m",5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-prj-vc7-housing-complex/ban-2-png-ngu-vinaconex-7-mau-pr43063751,"Dự án VC7 Housing Complex - 136 Hồ Tùng Mậu, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","4,1 tỷ",61 m²,Sổ đỏ lâu dài,2 phòng,1 phòng,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/-55m2-mat-ngo-kinh-doanh-6-2-ty-tl-ngo-thong-ba-gac-phi-tan-cua-pr42726726,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","6,2 tỷ",55 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,,3 m,,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-phuc-xa/ban-tan-ap-ba-dinh-cach-chi-2-30m-5-tang-tien-rong-so-do-chinh-chu-pr42783786,"Phường Phúc Xá, Ba Đình, Hà Nội",Thỏa thuận,30 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-mo-lao/ban-dat-tang-3-tang-o-tot-2-thoang-phan-lo-o-to-tranh-48m2-x-3-tang-chi-10-ty-1-pr42810939,"Phường Mỗ Lao, Hà Đông, Hà Nội",10 tỷ,48 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,3 tầng,,12 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-duong-khue-phuong-my-dinh-2/ban-nam-tu-liem-phan-lo-dep-ngo-to-nhu-pho-vi-tri-dac-dia-kinh-doanh-75m-5t-34-5-ty-pr42190820,"Đường Dương Khuê, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","34,5 tỷ",75 m²,Sổ đỏ/ Sổ hồng,,,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-luu-huu-phuoc-phuong-my-dinh-1/ban-75m2-o-to-dau-cua-nhinh-17-ty-pr42748321,"Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",18 tỷ,100 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,5 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-pho-van-phuc-phuong-van-phuc-1/ban-nh-5-tang-view-gold-silk-o-to-do-cua-10m-o-to-dung-do-38m2-7-ty-2-pr42679621,"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội","7,2 tỷ",38 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,5 tầng,"4,1 m",,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-quan-su-phuong-tran-hung-dao/sieu-pham-trung-tam-hoan-kiem-hot-an-ninh-dinh-de-xe-ngay-dem-pr42824146,"Phố Quán Sứ, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",15 tỷ,40 m²,,,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-mieu-dam-phuong-me-tri/ban-8-tang-thang-may-lo-goc-o-to-kinh-doanh-11-92-ty-pr42777576,"Đường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",11 tỷ,36 m²,Sổ đỏ/ Sổ hồng,6 phòng,4 phòng,8 tầng,,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-van-tien-dung-phuong-phuc-dien/ban-6-tang-thang-may-cach-o-to-tranh-20m-pr43064691,"Đường Văn Tiến Dũng, Phường Phúc Diễn, Bắc Từ Liêm, Hà Nội","7,2 tỷ",35 m²,Sổ đỏ/ Sổ hồng,,,,4 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-65m2-o-to-tranh-kinh-doanh-tot-nhinh-12ty-pr42741993,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",12 tỷ,65 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-cu-1-phuong-ngoc-lam-2/ban-dan-xay-60m2-4-tang-thong-hong-tien-truong-quoc-te-123-ho-dieu-hoa-pr43064761,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",12 tỷ,60 m²,Sổ đỏ,4 phòng,4 phòng,4 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-xuan-phuong-dong-ngac-prj-ecohome-3/chinh-chu-ban-70m2-toa-n02-3-3-full-noi-that-500tr-dep-tang-dep-huong-mat-gia-2tyx-pr39348055,"Dự án Ecohome 3, Đường Tân Xuân, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","4,99 tỷ",77 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,Bắc
https://batdongsan.com.vn/ban-dat-duong-nghia-lo-phuong-yen-nghia-1/chinh-chu-ban-dep-tai-ha-dong-dien-tich-212m2-chi-5-5-ty-pr42946793,"Đường Nghĩa Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội","5,5 tỷ",212 m²,,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tan-xuan-phuong-dong-ngac-prj-ecohome-2/chinh-chu-ban-ecome-2-full-noi-that-dep-tang-trung-huong-mat-so-ng-bao-thue-pr41273780,"Dự án Ecohome 2, Đường Tân Xuân, Phường Đông Ngạc, Bắc Từ Liêm, Hà Nội","3,45 tỷ",63 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-duong-xa-prj-vinhomes-ocean-park-gia-lam/ban-cc-2pn-2wc-dien-tich-66-2m-tai-thoa-thuan-pr43031177,"Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Thỏa thuận,"66,2 m²",Hợp đồng mua bán,2 phòng,2 phòng,,,,Cơ bản,Tây - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-le-duc-tho-phuong-my-dinh-1/ban-4m-mat-tien-o-to-tranh-ngo-to-nhu-pho-kinh-doanh-nhinh-12ty-pr42821516,"Đường Lê Đức Thọ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Thỏa thuận,50 m²,Sổ đỏ/ Sổ hồng,5 phòng,4 phòng,6 tầng,4 m,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-truong-dinh-phuong-truong-dinh/39m2-5t-7-98-ty-nga-4-cho-mo-hbt-thang-may-pr43064735,"Đường Trương Định, Phường Trương Định, Hai Bà Trưng, Hà Nội","7,98 tỷ",34 m²,Sổ đỏ/ Sổ hồng,3 phòng,4 phòng,5 tầng,"5,4 m",3 m,,Nam,Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-tu-hoang-phuong-xuan-phuong/ban-toa-chung-cu-mini-nhon-gia-cuc-chat-6-98-ty-47m2-ntl-dong-tien-200t-pr41448606,"Đường Tu Hoàng, Phường Xuân Phương, Nam Từ Liêm, Hà Nội.","6,39 tỷ",47 m²,Sổ đỏ/ Sổ hồng,6 phòng,6 phòng,,,,"Đầy đủ + Nội thất đầy đủ, sẵn sàng cho cuộc sống ngay lập tức.",,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-dinh-ngang-phuong-cua-nam/sieu-pham-loi-hoan-kiem-7-tang-thang-may-thong-san-dong-tien-sieu-pr42692116,"Phố Đình Ngang, Phường Cửa Nam, Hoàn Kiếm, Hà Nội",35 tỷ,90 m²,Sổ đỏ/ Sổ hồng,4 phòng,6 phòng,7 tầng,4 m,15 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-60m2-so-vuong-dep-mt5m-o-to-vao-kinh-doanh-11-ty-pr42908575,"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",11 tỷ,60 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,5 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ho-tung-mau-phuong-mai-dich/ban-5-98-ty-47m2-5pn-phap-ly-day-du-gia-sieu-i-pr42932400,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội","5,98 tỷ",39 m²,Sổ đỏ/ Sổ hồng,5 phòng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-cuc-dep-5-tang-mt4m-full-noi-that-30m-ra-o-to-7-ty85-pr42832520,"Đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","7,85 tỷ",50 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,5 tầng,4 m,5 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-quoc-toan-phuong-tran-hung-dao/ban-vip-hoan-kiem-o-to-2-chieu-via-he-kinh-doanh-dang-cap-so-hoa-hau-pr42695301,"Đường Trần Quốc Toản, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",245 tỷ,250 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-lang-ha/-vip-dong-da-dien-tich-khung-120m2-7-tang-thang-may-kinh-doanh-sam-uat-gia-chi-78-ty-pr42962671,"Phường Láng Hạ, Đống Đa, Hà Nội",78 tỷ,120 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-cu-1-phuong-bo-de/ban-dan-xay-60m2-4-tang-thong-hong-tien-truong-quoc-te-123-ho-dieu-hoa-pr43064722,"Đường Nguyễn Văn Cừ, Phường Bồ Đề, Long Biên, Hà Nội",12 tỷ,60 m²,Sổ đỏ,4 phòng,4 phòng,5 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-chinh-phuong-khuong-thuong/-kinh-doanh-sam-uat-lo-goc-tien-5m-6-tang-thang-may-gia-chi-26-ty-pr42962944,"Đường Trường Chinh, Phường Khương Thượng, Đống Đa, Hà Nội",26 tỷ,40 m²,Sổ đỏ,,,6 tầng,5 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-55m2-mat-ngo-kinh-doanh-6-2-ty-tl-pr42727022,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","6,2 tỷ",55 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-xa-tu-hiep/chinh-chu-can-ban-42-5-tang-hon-5-ty-xiu-chi-cach-ben-xe-nuoc-ngam-km-pr42582305,"Xã Tứ Hiệp, Thanh Trì, Hà Nội","5,55 tỷ",45 m²,Sổ đỏ/ Sổ hồng,,,,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-30m2-ba-gac-chay-qua-mot-ngoat-ra-o-to-chi-6-ty-pr42768675,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",6 tỷ,30 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-phuong-liet/toa-building-thanh-xuan-kinh-doanh-dinh-2-via-he-dt-113m-x-9-tang-tien-6-4m-pr42962831,"Phường Phương Liệt, Thanh Xuân, Hà Nội",56 tỷ,113 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-phuong-van-phuc-1/-dep-phan-lo-himlam-7-tang-thang-may-gia-18-ty-pr43064718,"Phường Vạn Phúc, Hà Đông, Hà Nội",18 tỷ,50 m²,Sổ đỏ/ Sổ hồng,,,7 tầng,5 m,10 m,Full nội thất.,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-lieu-giai-phuong-lieu-giai/ban-toa-vip-quan-ba-dinh-120m2-x-9-tang-tien-9m-cho-thue-hon-5-ty-1-nam-pr41116694,"Phố Liễu Giai, Phường Liễu Giai, Ba Đình, Hà Nội",125 tỷ,110 m²,Sổ đỏ/ Sổ hồng,,,11 tầng,12 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-60m2-o-to-vao-kinh-doanh-tot-chi-12-ty-pr42764378,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",12 tỷ,60 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,3 tầng,,5 m,Cơ bản,,
https://batdongsan.com.vn/ban-nha-rieng-duong-dinh-thon-phuong-my-dinh-2/ban-60m2-gan-pho-sat-o-to-khu-vip-it-ban-12-5-ty-pr42863493,"Đường Đình Thôn, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",12 tỷ,60 m²,Sổ đỏ/ Sổ hồng,4 phòng,3 phòng,4 tầng,4 m,3 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-422-xa-kim-chung-1/-4-tang-xay-don-lap-50-m-ra-oto-tranh-hoai-duc-hn-dt-53m-hon-4ty-pr43040600,"Đường 422, Xã Kim Chung, Hoài Đức, Hà Nội",Thỏa thuận,53 m²,Sổ đỏ/ Sổ hồng,4 phòng,4 phòng,5 tầng,,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-dai-bi-xa-uy-no/ban-gan-trung-tam-dong-anh-xung-quanh-nhieu-du-an-dang-trien-khai-40m-pr42445590,"Đường Đài Bi, Xã Uy Nỗ, Đông Anh, Hà Nội","3,8 tỷ",40 m²,Sổ đỏ/ Sổ hồng,,,,4 m,"3,5 m",,,
https://batdongsan.com.vn/ban-dat-duong-co-nhue-phuong-co-nhue-2/ban-re-50m-mt-4m-bac-tu-liem-nhinh-5t-pr43064712,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội","6,43 tỷ",50 m²,Sổ đỏ/ Sổ hồng,,,,4 m,3 m,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tay-thang-long-phuong-tay-tuu-prj-jade-lake-residence/doc-quyen-20-can-shop-6-tang-tai-full-gia-chi-25-ty-can-pr42515426,"Dự án Jade Lake Residence, Đường Tây Thăng Long, Phường Tây Tựu, Bắc Từ Liêm, Hà Nội","27,5 tỷ",102 m²,HĐMB,,,7 tầng,6 m,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-duc-tho-phuong-my-dinh-2-prj-the-zei-my-dinh/ban-tai-t-2-ngu-gia-7-1-ty-dien-tich-92m2-gia-uu-dai-t-pr42901003,"The Zei Mỹ Đình, Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","7,1 tỷ",92 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,Tây - Bắc,Đông - Nam
https://batdongsan.com.vn/ban-nha-rieng-pho-quan-nhan-phuong-trung-hoa-4/chinh-chu-ban-mat-ngo-52-n-xay-8-noi-1-ham-gia-chi-29-ty-pr43064465,"Phố Quan Nhân, Phường Trung Hòa, Cầu Giấy, Hà Nội",29 tỷ,60 m²,Sổ đỏ/ Sổ hồng,4 phòng,8 phòng,9 tầng,6 m,7 m,Cơ bản,Nam,Nam
https://batdongsan.com.vn/ban-dat-duong-truong-dinh-phuong-tuong-mai/sieu-pham-dau-tu-vang-pho-giam-soc-900-trieu-chi-con-12-ty-pr43064495,"Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội",12 tỷ,82 m²,Sổ đỏ/ Sổ hồng,,,,"5,3 m",3 m,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bui-xuong-trach-phuong-khuong-dinh/ban-nr-30m2-6-3-ty-tai-thanh-xuan-ha-noi-dep-nhieu-tien-ich-pr43064332,"Đường Bùi Xương Trạch, Phường Khương Đình, Thanh Xuân, Hà Nội","6,3 tỷ",30 m²,Sổ đỏ/ Sổ hồng,3 phòng,3 phòng,4 tầng,5 m,"1,6 m",Đầy đủ,Tây - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-thuong-1-prj-chung-cu-westlake-residential/ban-dep-xuat-sac-tai-tay-hn-gia-ta-thuan-81-5m2-pr42548469,"Dự án Chung cư Westlake Residential , Đường Võ Chí Công, Phường Phú Thượng, Tây Hồ, Hà Nội",Thỏa thuận,"81,5 m²",Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,Tây - Bắc,Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-vuong-phuong-phu-thuong-1/-50m2-x-6tg-co-ham-view-song-hong-o-to-trh-chao-13-5-ty-c-b-pr41984995,"Đường An Dương Vương, Phường Phú Thượng, Tây Hồ, Hà Nội","13,5 tỷ",50 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-vong-thi-phuong-buoi/ban-gap-toa-van-ng-tang-ham-thang-may-view-ho-tay-vi-tri-dac-dia-pr41956911,"đường Võng Thị, Phường Bưởi, Tây Hồ, Hà Nội",110 tỷ,220 m²,Sổ đỏ/ Sổ hồng,,,2 tầng,,,Cơ bản,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-vu-thanh-1-phuong-giang-vo/-thue-van-ng-kinh-doanh-dang-cap-dt130m2-x-6-tang-thang-may-pr41657929,"Đường Vũ Thạnh, Phường Giảng Võ, Ba Đình, Hà Nội","44,9 tỷ",140 m²,Sổ đỏ/ Sổ hồng,8 phòng,8 phòng,6 tầng,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-trung-van-prj-ct2-viettel-trung-van/ban-7-5-ty-131m2-3-ngu-2-vs-bc-dong-nam-h-cong-vien-pr42945776,"Dự án CT2 Trung Văn Viettel Hancic, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội","7,5 tỷ",131 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Cơ bản,,Đông - Nam
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-kim-xuyen-phuong-yen-hoa-2-prj-chelsea-residences/ban-12-ty-vnd-120m2-3pn-2wc-tai-a-cau-giay-ha-noi-pr42968302,"Dự án Chelsea Residences, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",12 tỷ,120 m²,Sổ đỏ/ Sổ hồng,3 phòng,2 phòng,,,,Đầy đủ,,Đông - Bắc
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-phung-phuong-thanh-xuan-trung-prj-rivera-park-ha-noi/ban-2pn-2vs-75m2-6-5-ty-tai-xuan-pr42892649,"Rivera Park Hà Nội, Vũ Trọng Phụng, Thanh Xuân Trung, Thanh Xuân, Hà Nội","6,5 tỷ",75 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,Tây - Nam
https://batdongsan.com.vn/ban-nha-rieng-duong-tay-tra-phuong-tran-phu-7/ban-3-tang-38m2-x-6-4-ty-o-to-do-cua-ngo-thong-kinh-doanh-pr39624647,"Đường Tây Trà, Phường Trần Phú, Hoàng Mai, Hà Nội","6,6 tỷ",31 m²,Sổ đỏ/ Sổ hồng.,3 phòng,3 phòng,4 tầng,"6,8 m",15 m,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-giai-phong-phuong-tuong-mai/ban-ccmn-30m-ra-mat-gan-cac-truong-dai-hoc-lon-dong-tien-100tr-thang-pr43063926,"Đường Giải Phóng, Phường Tương Mai, Hoàng Mai, Hà Nội","18,75 tỷ",79 m²,Sổ đỏ/ Sổ hồng,15 phòng,15 phòng,6 tầng,5 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy/hiem-moi-35m2-oto-vao-thiet-ke-hien-dai-o-kinh-doanh-dau-tu-giu-tien-tot-pr43028063,"Đường Ngọc Thụy, Phường Ngọc Thụy, Long Biên, Hà Nội","7,56 tỷ",35 m²,Sổ đỏ/ Sổ hồng.,4 phòng,,5 tầng,,,Cơ bản.,,
https://batdongsan.com.vn/ban-dat-duong-quoc-lo-1a-xa-van-tao/36tr-m-dong-thai-canh-gom-cao-toc-giao-thong-thuan-tien-pr42670255,"Đường Quốc lộ 1A, Xã Vân Tảo, Thường Tín, Hà Nội","36,5 triệu/m²","78,1 m²",Sổ đỏ/ Sổ hồng,,,,5 m,3 m,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-prj-n01-t5-ngoai-giao-doan/ban-2n-full-noi-that-phong-cach-indochina-sieu-dep-tai-toa-n03t5-lh-pr42941589,"Dự án N01-T5 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội","8,7 tỷ",87 m²,Sổ đỏ/ Sổ hồng,2 phòng,2 phòng,,,,Đầy đủ,,Đông - Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-dinh-phuong-mai-dong-1/ban-via-he-o-to-tranh-kinh-doanh-ac-liet-pr38164446,"Đường Trương Định, Phường Mai Động, Hoàng Mai, Hà Nội","10,7 tỷ",45 m²,Sổ đỏ/ Sổ hồng,2 phòng,3 phòng,5 tầng,"3,8 m",,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-dinh-phuong-thinh-liet/ban-toa-sieu-pham-7-tang-thang-may-kinh-doanh-125m2-42-ty-pr42800845,"Đường Trương Định, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",42 tỷ,125 m²,Sổ đỏ/ Sổ hồng,4 phòng,8 phòng,7 tầng,6 m,,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-thuy-linh-phuong-linh-nam/ban-40m2-4-ty-o-to-dau-ngo-pr41926230,"Đường Thúy Lĩnh, Phường Lĩnh Nam, Hoàng Mai, Hà Nội","9,58 tỷ",60 m²,Sổ đỏ/ Sổ hồng.,,,,"4,2 m",,,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-hoang-phuong-my-dinh-1/-lo-goc-7-tang-thang-may-70m2-tien-4-3m-gia-3x-ty-co-tl-pr42589241,"Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","32,8 tỷ",70 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,,"4,3 m",,,,
https://batdongsan.com.vn/ban-dat-phuong-duong-noi/-ha-dong-125tr-1m2-tren-mat-ngo-3-5m-dt-72m2-mt4m-9-ty-ngo-nong-30m-aeon-800m-pr43063903,"Phường Dương Nội, Hà Đông, Hà Nội",9 tỷ,72 m²,Sổ đỏ/ Sổ hồng,,,,4 m,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-tang-bat-ho-phuong-pham-dinh-ho/ban-p-40m-15-ty-pr39650799,"Đường Tăng Bạt Hổ, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội","15,8 tỷ",40 m²,Sổ đỏ/ Sổ hồng,,,,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-hoang-minh-giam-phuong-trung-hoa-4-prj-mandarin-garden/chinh-chu-gui-ban-168m2-toa-d-cccc-mandarin-pr42924825,"Mandarin Garden, Hoàng Minh Giám, Trung Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,168 m²,,3 phòng,2 phòng,,,,,Tây - Nam,Đông - Bắc
https://batdongsan.com.vn/ban-nha-mat-pho-duong-bo-song-set-phuong-thinh-liet/ban-cap-n-kinh-doanh-6-tang-thang-may-35m2-12-5-ty-pr41815245,"Đường Bờ Sông Sét, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","10,95 tỷ",35 m²,Sổ đỏ/ Sổ hồng,5 phòng,5 phòng,6 tầng,"3,5 m",,Cơ bản.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-bo-song-set-phuong-thinh-liet/ban-cap-n-50m2-o-to-tranh-2-mat-ngo-thong-pr42389652,"Đường Bờ Sông Sét, Phường Thịnh Liệt, Hoàng Mai, Hà Nội","11,75 tỷ",50 m²,Sổ đỏ/ Sổ hồng,1 phòng,1 phòng,1 tầng,5 m,,Cơ bản.,,
https://batdongsan.com.vn/ban-nha-rieng-duong-my-dinh-phuong-my-dinh-1/ban-can-ho-ccmini-nam-tu-liem-110m-9-t-16-ph-dong-tien-130tr-th-o-to-do-cua-pr43063848,"đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội","24,5 tỷ",110 m²,Sổ đỏ/ Sổ hồng,16 phòng,16 phòng,9 tầng,,,Đầy đủ,,
