Link,Địa chỉ,Mức giá,Diện tích,Mặt tiền,Pháp lý,Hướng nhà,Đường vào,Số phòng ngủ,"Số phòng tắm, vệ sinh",Nội thất,Hướng ban công,Số tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-quang-dao-phuong-dai-mo-prj-hausman-premium-residences/ban-3pn-2vs-102m2-gia-7-5-ty-htls-0-18-thang-ck-5-day-du-noi-that-cao-cap-so-do-lau-dai-pr43109956,"Dự án Hausman Premium Residences, Đường Lê Quang Đạo, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội","7,5 tỷ",102 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-khanh-toan-phuong-quan-hoa/ban-chinh-chu-tai-cg-38m-5-tang-ngo-nong-cach-pho-30m-gia-8-5-ty-pr43088245,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội","8,5 tỷ",38 m²,"3,8 m",Sổ đỏ/ Sổ hồng,Đông - Nam,,4 phòng,4 phòng,,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dai-kim-prj-khu-do-thi-moi-dai-kim-dinh-cong/ban-b15-mat-h-so-60m2-pr42993670,"Dự án KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội","3,79 tỷ",59 m²,,Sổ đỏ/ Sổ hồng.,,,2 phòng,2 phòng,Đầy đủ.,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-den-lu-phuong-hoang-van-thu-4-prj-khu-do-thi-den-lu-i/ban-cc-mai-dt-thong-thuy-54m2-2-ngu-2-vsinh-gia-3-75-ty-lh-pr42840609,"Dự án Đền Lừ I, Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","3,65 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-tu-lien-phuong-tu-lien/ban-pho-tay-ho-98m2-no-hau-gan-o-to-gia-tot-pr43118669,"Đường Tứ Liên, Phường Tứ Liên, Tây Hồ, Hà Nội","16,5 tỷ",98 m²,5 m,Sổ đỏ/ Sổ hồng,,3 m,,,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tran-dai-nghia-phuong-bach-khoa/ban-gan-nga-tu-via-he-rong-kinh-doanh-dinh-146m-mt-6m-nhinh-40ty-pr41696636,"Phố Trần Đại Nghĩa, Phường Bách Khoa, Hai Bà Trưng, Hà Nội","41,5 tỷ",146 m²,6 m,Sổ đỏ/ Sổ hồng,,40 m,4 phòng,4 phòng,Cơ bản,,3 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-hoang-liet-prj-rice-city-linh-dam/ban-2-png-ngu-so-do-chinh-chu-58m2-full-noi-that-dep-pr42999224,"Rice City Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","3,95 tỷ",58 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,1 phòng,Đầy đủ.,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-thinh-quang-prj-the-ninety-complex/nhieu-nam-kinh-nghiem-bds-tu-van-thong-tin-du-an-quy-2-pn-64m2-san-hdmb-pr42982614,"The Ninety Complex, Láng, Thịnh Quang, Đống Đa, Hà Nội","5,5 tỷ",64 m²,,Hợp đồng mua bán 50 năm.,,,2 phòng,,Căn hộ bàn giao 100% full nội thất nhập toàn bộ khu bếp (Bếp trên dưới + bếp + máy hút mùi) + điều hòa âm trần + Bình nóng lạnh... Kính Lower 3 lớp xịn xò.,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duy-tan-phuong-dich-vong-prj-ha-do-park-view/-ban-gap-125m-3n2w-cong-vien-cau-giay-7t6-san-so-full-noi-tt-pr40562007,"Dự án Ha Do Park View, Đường Duy Tân, Phường Dịch Vọng, Cầu Giấy, Hà Nội","6,9 tỷ",98 m²,,Sổ đỏ/ Sổ hồng,Tây - Nam,,2 phòng,2 phòng,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-trong-tan-phuong-duong-noi-prj-khu-do-thi-geleximco-le-trong-tan/ban-gap-bt-lk-truc-thong-aeon-100m-20-ty-pr42652859,"Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội",20 tỷ,100 m²,5 m,Sổ đỏ/ Sổ hồng,,13 m,5 phòng,4 phòng,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-hoang-liet-prj-vp5-linh-dam/ban-goc-2-phong-ngu-so-do-chinh-chu-72-2m2-pr43016168,"Dự án VP5 Linh Đàm, Đường Nguyễn Duy Trinh, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","4,3 tỷ","72,2 m²",,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-cau-giay-phuong-dich-vong-prj-bamboo-airways-tower/chinh-chu-ban-flc-265-95m-6t-3n2w-san-so-full-noi-that-pr39562780,"Bamboo Airways Tower, 265, Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội","9,6 tỷ",125 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,3 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tran-dai-nghia-phuong-dong-tam/ban-ngay-nga-tu-la-via-he-rong-2-chieu-kinh-doanh-dinh-352m-81-ty-pr42879340,"Phố Trần Đại Nghĩa, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",81 tỷ,352 m²,,Sổ đỏ/ Sổ hồng,,21 m,5 phòng,5 phòng,Cơ bản,Đông - Nam,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ho-tung-mau-phuong-phu-dien/ban-moi-p-39m2-5-tang-dep-ngo-truoc-rong-4m-tang-gan-ga-tau-dien-pr42940087,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội","7,9 tỷ",39 m²,4 m,Sổ đỏ/ Sổ hồng,,4 m,3 phòng,4 phòng,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-phan-van-truong-phuong-dich-vong-hau/-kinh-doanh-hiem-ban-vi-tri-gan-cho-pr43118311,"Phố Phan Văn Trường, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","15,5 tỷ",40 m²,"3,5 m",Sổ đỏ/ Sổ hồng,Nam,"3,2 m",6 phòng,3 phòng,Cơ bản,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dai-kim-prj-khu-do-thi-moi-linh-dam/ban-so-63m2-gia-3-98-ty-full-noi-that-pr43016519,"Dự án KĐT Linh Đàm, Phường Đại Kim, Hoàng Mai, Hà Nội","3,98 tỷ",63 m²,,Sổ đỏ/ Sổ hồng,,,2 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-k2-phuong-cau-dien-prj-vinaconex-7/ban-tai-7-nguyen-van-giap-3pn-2vs-rong-98m2-full-noi-that-gia-nhinh-5-ty-pr42912913,"Dự án Vinaconex 7 - 34 Cầu Diễn, Đường K2, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội","5,55 tỷ",98 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/-tien-ban-cat-lo-2pn-64m2-tai-gia-chi-4-1-ty-lh-pr42762395,"Vinhomes Smart City , Tây Mỗ, Nam Từ Liêm, Hà Nội","3,85 tỷ",64 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-dat-phuong-duong-noi/-phan-lo-via-he-kdt-52m-gia-hon-8-ty-pr42826620,"Phường Dương Nội, Hà Đông, Hà Nội",Thỏa thuận,52 m²,,Sổ đỏ/ Sổ hồng,,12 m,,,,,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dinh-cong-phuong-dinh-cong-prj-khu-do-thi-moi-dinh-cong/ban-ngo-175-dt-73m-gia-22-ty-lh-pr41724392,"KĐT Định Công, ngõ 175, Đường Định Công, Phường Định Công, Hoàng Mai, Hà Nội","21,9 tỷ",73 m²,"5,4 m",,,,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dai-kim-prj-khu-do-thi-moi-dai-kim-dinh-cong/cuc-sieu-hiem-ban-a5-dt-75m2-2n-2-ban-gia-chi-3-x-ty-gia-thuong-luong-pr42978355,"Dự án KĐTM Đại Kim - Định Công, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội","3,8 tỷ",75 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,1 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-dat-duong-dt-429-xa-dong-tam-7/ban-so-do-ha-noi-gia-re-mat-nhua-kinh-doanh-ngay-dem-thong-dau-tu-kinh-doanh-pr43017566,"Đường ĐT 429, Xã Đồng Tâm, Mỹ Đức, Hà Nội",25 triệu/m²,68 m²,5 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,
https://batdongsan.com.vn/ban-dat-phuong-duong-noi/ban-phan-lo-lk-kdt-50m2-12m-vi-tri-dep-kinh-doanh-tot-9-ty-pr42355780,"Phường Dương Nội, Hà Đông, Hà Nội",9 tỷ,50 m²,,Sổ đỏ/ Sổ hồng,,12 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-vinhomes-smart-city/chinh-chu-tien-ban-cat-lo-studio-32m2-gia-2-ty-tai-lh-pr42660863,"Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",2 tỷ,32 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,1 phòng,1 phòng,,Đông - Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-bui-xuan-phai-phuong-my-dinh-2-prj-khu-do-thi-my-dinh-ii/sieu-2-nam-tu-liem-dt-125m-x6-tang-mt-7m-gia-40-ty-pr42997701,"Dự án Mỹ Đình II, Đường Bùi Xuân Phái, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",40 tỷ,125 m²,7 m,Sổ đỏ/ Sổ hồng,Tây - Bắc,18 m,9 phòng,11 phòng,Nội thất xịn sò. Full nội thất.,Đông - Bắc,6 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-prj-hinode-royal-park/ban-nhanh-can-lk12-12m-xay-tho-4-tang-1-tum-gia-15-5-ty-lh-pr42824869,"Hinode Royal Park, Đường Quốc lộ 32, Xã Di Trạch, Hoài Đức, Hà Nội","15,5 tỷ",100 m²,5 m,Sổ đỏ/ Sổ hồng,Tây - Nam,12 m,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-van-phuc-1-prj-tieu-khu-do-thi-moi-van-phuc/ban-simco-song-da-sau-himlam-75m-5-tang-hoan-thien-dep-o-luon-16-ty-pr43020267,"Vạn Phúc - Simco Sông Đà, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",16 tỷ,75 m²,5 m,Sổ đỏ/ Sổ hồng,Nam,14 m,5 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-duong-quang-ham-phuong-quan-hoa/ban-pho-6-tang-thang-may-moi-tinh-38m2-mat-tien-rong-7-6m-dep-long-lanh-pr42896535,"Đường Dương Quảng Hàm, Phường Quan Hoa, Cầu Giấy, Hà Nội",8 tỷ,38 m²,"7,6 m",Sổ đỏ/ Sổ hồng,,3 m,3 phòng,4 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-thai-tong-phuong-dich-vong-hau/ha-chao-ban-gap-toa-mat-ngo-cau-giay-dt-120m-x9-tang-mt-7-9m-gia-hon-40-ty-pr43019070,"Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","48,8 tỷ",120 m²,"7,9 m",Sổ đỏ/ Sổ hồng,Đông - Bắc,6 m,9 phòng,9 phòng,Đầy đủ,Đông - Bắc,9 tầng
https://batdongsan.com.vn/ban-dat-duong-nguyen-truc-phuong-phu-lam-1/-dich-vu-ha-dong-lo-goc-dt50m2-mt-15m-kinh-doanh-dinh-nhinh-9-ty-pr43011057,"Đường Nguyễn Trực, Phường Phú Lãm, Hà Đông, Hà Nội",Thỏa thuận,50 m²,,Sổ đỏ/ Sổ hồng,,8 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-nguyen-khe-xa-nguyen-khe/-nen-ban-tai-dong-anh-ha-noi-106-trieu-m2-146-39-m2-pr43118575,"Đường Nguyên Khê, Xã Nguyên Khê, Đông Anh, Hà Nội",106 triệu/m²,"146,39 m²","8,5 m",Sổ đỏ/ Sổ hồng,Đông,7 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-duong-ha-tri-phuong-ha-cau/ban-dong-55m2-x-mt4-8m-x-3t-7-35-ty-pr42924219,"Đường Hà Trì, Phường Hà Cầu, Hà Đông, Hà Nội","7,3 tỷ",55 m²,"4,8 m",Sổ đỏ/ Sổ hồng,,,3 phòng,3 phòng,Đầy đủ,,3 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-le-quang-dao-phuong-dai-mo/ban-nam-tu-liem-46m-5-tang-o-to-do-cua-cuc-dep-7-ty-pr42927719,"Đường Lê Quang Đạo, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội",7 tỷ,46 m²,,Sổ đỏ/ Sổ hồng,,5 m,4 phòng,3 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-mieu-dam-phuong-me-tri/nhinh-11-ty-co-ngay-dep-nam-tu-liem-dt-30-40m-x8-tang-mt-4m-pr43021360,"Đường Miếu Đầm, Phường Mễ Trì, Nam Từ Liêm, Hà Nội","11,9 tỷ",40 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,4 m,4 phòng,4 phòng,Đầy đủ,Đông - Bắc,8 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-duy-trinh-phuong-hoang-liet-prj-vp3-linh-dam/sieu-pham-ban-dt-72m2-2n-2vs-gia-3-3x-ty-gia-thuong-luong-pr43020722,"Dự án VP3 Linh Đàm, Đường Nguyễn Duy Trinh, Phường Hoàng Liệt, Hoàng Mai, Hà Nội","3,4 tỷ",72 m²,,Hợp đồng mua bán,Tây - Bắc,,2 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-binh-phuong-my-dinh-2-prj-dolphin-plaza/ban-gap-3pn-2wc-dt133m2-toa-28-binh-pr43075807,"Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội","9,2 tỷ",133 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,,,
https://batdongsan.com.vn/ban-nha-mat-pho-pho-tran-dien-phuong-khuong-mai/nhinh-17-ty-kinh-doanh-sam-uat-via-he-vi-tri-dep-sieu-hiem-pr42777558,"Phố Trần Điền, Phường Khương Mai, Thanh Xuân, Hà Nội","17,6 tỷ",40 m²,4 m,Sổ đỏ/ Sổ hồng,,8 m,3 phòng,4 phòng,Cơ bản,,5 tầng
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-la-khe-prj-tieu-khu-do-thi-nam-la-khe/ban-phan-lo-via-he-o-to-kinh-doanh-60m2-chu-mot-ban-ha-gia-500-trieu-pr41909783,"Dự án Nam La Khê, Phường La Khê, Hà Đông, Hà Nội",13 tỷ,54 m²,5 m,Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-pho-van-phuc-phuong-van-phuc-1/ban-45m2-7-ty-vnd-tai-ha-dong-4pn-3wc-phap-ly-day-du-pr42875710,"Phố Vạn Phúc, Phường Vạn Phúc, Hà Đông, Hà Nội",7 tỷ,45 m²,5 m,Sổ đỏ/ Sổ hồng,,5 m,4 phòng,3 phòng,,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-phuong-phu-lam-1/ban-man-boi-goc-gang-ha-dong-56m-4-tang-4-5m-mt-via-he-rong-kinh-doanh-o-to-tranh-hon-8-ty-pr39745538,"Phường Phú Lãm, Hà Đông, Hà Nội",12 tỷ,56 m²,"4,5 m",Sổ đỏ/ Sổ hồng,,,,,Đầy đủ,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-ha-phuong-ngoc-ha/ban-trung-tam-ba-dinh-56m-4-tang-12-75-ty-ban-chinh-chu-pr43118131,"Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội","12,75 tỷ",56 m²,"4,4 m",Sổ đỏ/ Sổ hồng,,,,,,,4 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tran-quoc-vuong-phuong-dich-vong/ban-cau-giay-ngo-nong-rong-gan-nhieu-truong-dai-hoc-lon-35m2-5-tang-dep-long-lanh-o-ngay-pr42932345,"Đường Trần Quốc Vượng, Phường Dịch Vọng, Cầu Giấy, Hà Nội","7,5 tỷ",35 m²,4 m,Sổ đỏ/ Sổ hồng,,3 m,3 phòng,4 phòng,Đầy đủ,,5 tầng
https://batdongsan.com.vn/ban-nha-rieng-duong-tam-trinh-phuong-mai-dong-1/ban-pho-40m-gia-6-6-ty-cuc-hiem-tiem-nang-tang-gia-cao-pr42990673,"Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội","6,6 tỷ",40 m²,,Sổ đỏ/ Sổ hồng,,,4 phòng,3 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-dat-duong-6-4-thi-tran-chuc-son/chinh-chu-ban-lo-ngay-trung-tam-co-san-nha-cho-thue-pr41748474,"Đường 6, Thị trấn Chúc Sơn, Chương Mỹ, Hà Nội",Thỏa thuận,59 m²,"4,1 m",Sổ đỏ/ Sổ hồng,,2 m,,,,,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dai-kim-prj-smile-building/ban-3pn-2wc-5-4-ty-74m2-ang-mai-ha-noi-hang-hiem-cuc-t-pr43118221,"Dự án Smile Building, Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội","5,4 tỷ",74 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-loc-phuong-mo-lao/-view-biet-thu-60m2-tien-9m-kinh-doanh-dinh-15-ty-pr43035736,"Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",15 tỷ,60 m²,9 m,Sổ đỏ/ Sổ hồng,,12 m,4 phòng,3 phòng,,,3 tầng
https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-trong-tan-phuong-khuong-mai/-thoang-3-thang-may-dong-tien-200-tr-th-190m-8-g-mt-6m-63-ty-pr37276234,"Đường Lê Trọng Tấn, Phường Khương Mai, Thanh Xuân, Hà Nội",72 tỷ,190 m²,6 m,Sổ đỏ/ Sổ hồng,Bắc,30 m,6 phòng,7 phòng,Đầy đủ,,8 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-canh-di-phuong-dinh-cong-prj-ct36-dream-home/vi-tri-sieu-dac-dia-ban-ct36b-dt-60m2-2n-2vs-gia-4-3x-ty-gia-thuong-luong-pr42926537,"CT36 - Dream Home, Nguyễn Cảnh Dị, Định Công, Hoàng Mai, Hà Nội","4,38 tỷ",60 m²,,Sổ đỏ/ Sổ hồng,Tây - Bắc,,2 phòng,2 phòng,Đầy đủ,Đông - Nam,
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vinh-hung-phuong-thanh-tri-prj-green-park-vinh-hung/can-ban-gap-can-goc-nam-trong-khu-do-thi-hoang-mai-ha-noi-pr43118203,"Dự án Green Park Vĩnh Hưng, Đường Vĩnh Hưng, Phường Thanh Trì, Hoàng Mai, Hà Nội",25 tỷ,121 m²,9 m,Sổ đỏ/ Sổ hồng,Tây,13 m,5 phòng,5 phòng,Không nội thất,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-la-prj-6th-element/-83m-2n2vs-chi-8-ty-cc-tay-thiet-ke-dep-full-noi-that-san-so-o966769078-pr42379206,"Dự án 6th Element, Phường Xuân La, Tây Hồ, Hà Nội",10 tỷ,109 m²,,Sổ đỏ/ Sổ hồng,,,3 phòng,2 phòng,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-doi-can-phuong-cong-vi/ban-moi-koong-6-tang-thang-may-cach-o-to-tranh-vai-buoc-chan-pr43118114,"Đường Đội Cấn, Phường Cống Vị, Ba Đình, Hà Nội","9,9 tỷ",33 m²,"3,1 m",Sổ đỏ/ Sổ hồng,,2 m,4 phòng,,Cơ bản,,6 tầng
https://batdongsan.com.vn/ban-dat-xa-an-khanh-4/b-dich-vu-khu-dong-moi-tho-khh-hoai-duc-pr43022266,"An Khánh, Hoài Đức, Hà Nội",Thỏa thuận,52 m²,"3,8 m",Sổ đỏ/ Sổ hồng,Đông,10 m,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-khuc-thua-du-phuong-dich-vong/ban-dep-dan-xay-o-cho-thang-may-15m-ra-mat-dt-50m2-mat-tien-4-6m-pr42945424,"Phố Khúc Thừa Dụ, Phường Dịch Vọng, Cầu Giấy, Hà Nội",13 tỷ,50 m²,"4,6 m",Sổ đỏ/ Sổ hồng,,2 m,3 phòng,4 phòng,Cơ bản,,4 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-5b-xa-da-ton-prj-masteri-waterfront/so-huu-goc-2pn-full-do-view-dong-bac-dong-nam-so-do-san-tay-pr43118617,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội","4,3 tỷ","63,3 m²",,,Đông - Bắc,,2 phòng,2 phòng,,Đông - Nam,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-du-1-thi-tran-trau-quy-prj-the-zenpark/chinh-chu-ban-cc-1pn-tai-gia-lam-ha-noi-2-67-ty-41m2-pr43020505,"Dự án The Zenpark, Đường Đông Dư, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","2,67 tỷ",41 m²,,Sổ đỏ/ Sổ hồng,Tây - Nam,,1 phòng,,Đầy đủ,,
https://batdongsan.com.vn/ban-nha-rieng-duong-an-dao-thi-tran-trau-quy/b-nr-hiem-trung-tam-pho-gia-lam-c-goc-kd-oto-trh-dt-66-5m-mt-5-6-gia-12-1ty-pr43017575,"Đường An Đào, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội","11,9 tỷ",68 m²,"5,62 m",Sổ đỏ/ Sổ hồng,,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-pho-dich-vong-hau-phuong-dich-vong-hau/ban-ngo-thong-dep-day-du-do-o-luon-thoang-sau-truoc-39mx5t-pr43118612,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội","7,5 tỷ",39 m²,,- Sổ đỏ,,,,,,,5 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-mini-duong-linh-nam-phuong-linh-nam/moi-ban-p-tam-trinh-ngay-sau-time-city-37-50m2-full-do-pr41976162,"Đường Lĩnh Nam, Phường Lĩnh Nam, Hoàng Mai, Hà Nội",Thỏa thuận,37 m²,,Sổ đỏ/ Sổ hồng,Tây - Nam,,1 phòng,1 phòng,Đầy đủ,Đông - Bắc,
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-hung-phuong-me-tri-prj-keangnam-hanoi-landmark-tower/-ban-160m-3n-gia-10tyxx-ban-cong-dn-sieu-dep-lh-pr41277153,"Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Thỏa thuận,160 m²,,- Pháp lý: Số đỏ sẵn sàng giao dịch.,Tây - Bắc,,3 phòng,2 phòng,"- Để lại nội thất cơ bản, cho thuê người Hàn.",Đông - Nam,
https://batdongsan.com.vn/ban-nha-rieng-pho-dong-nhan-xa-dong-la/ban-oto-do-cua-tai-n-3-65-ty-37m2-3pn-3pt-gia-cuc-chat-pr41407344,"Phố Đồng Nhân, Xã Đông La, Hoài Đức, Hà Nội",4 tỷ,37 m²,4 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,4 m,3 phòng,3 phòng,,,3 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-trung-kinh-phuong-yen-hoa-2-prj-home-city-trung-kinh/danh-sach-tong-p-cac-dang-ban-tai-me-cam-ket-co-gia-re-nhat-thi-truong-pr43118169,"Home City - Trung Kính Complex, 177, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Thỏa thuận,71 m²,,Sổ đỏ/ Sổ hồng,Đông - Bắc,,2 phòng,2 phòng,Đầy đủ,Tây - Nam,
https://batdongsan.com.vn/ban-dat-xa-dai-dong-5/ban-gap-dau-gia-thach-that-lo-sat-goc-mat-tien-8m-pr43084961,"Đại Đồng, Thạch Thất, Hà Nội","5,95 tỷ","149,4 m²",8 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,,,,,,
https://batdongsan.com.vn/ban-nha-rieng-phuong-tho-quan/-pho-ngo-kien-thiet-gan-pho-hue-tran-khat-chan-vi-tri-dep-pr43079238,"Ngõ Kiến Thiết, Phường Thổ Quan, Đống Đa, Hà Nội","11,8 tỷ",40 m²,"3,5 m",Sổ đỏ/ Sổ hồng,,"2,5 m",3 phòng,4 phòng,Đầy đủ,,6 tầng
https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-tran-cung-phuong-co-nhue-1-prj-khu-do-thi-moi-nghia-do/ban-dep-tai-kdt-3-x-ty-42-m2-2pn-1wc-pr43098521,"Dự án Khu đô thị mới Nghĩa Đô, Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",3 tỷ,42 m²,,Sổ đỏ/ Sổ hồng,Đông,,2 phòng,1 phòng,Đầy đủ,Nam,
https://batdongsan.com.vn/ban-dat-duong-den-lu-phuong-hoang-van-thu-4/lo-dep-bac-nhat-mai-pr43117230,"Đường Đền Lừ, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội","28,98 tỷ",107 m²,8 m,Sổ đỏ/ Sổ hồng,Đông - Bắc,10 m,,,,,
https://batdongsan.com.vn/ban-dat-duong-dao-xuyen-xa-da-ton/cuc-hiem-ban-lo-43m2-tai-mat-pho-kinh-doanh-tot-mat-tien-6m-pr43117771,"Đường Đào Xuyên, Xã Đa Tốn, Gia Lâm, Hà Nội","7,9 tỷ",43 m²,6 m,Sổ đỏ/ Sổ hồng,,10 m,,,,,
